transaction_id,customer_id,transaction_amount,transaction_type,transaction_time,device_type,location,merchant_category,account_age_days,num_prev_transactions,avg_transaction_amount,is_international,is_high_risk_country,failed_login_attempts,card_present,fraud
4800,3556,38.39,ATM Withdrawal,2023-07-19 23:00:00,Mobile,Urban,Electronics,451,425,262.8,0,0,2,1,0
4801,3320,377.82,POS Purchase,2023-07-20 00:00:00,Mobile,Urban,Food,988,16,255.9,0,1,4,0,0
4802,4170,70.82,Online Purchase,2023-07-20 01:00:00,Tablet,Suburban,Entertainment,692,46,93.48,1,0,2,0,0
4803,4835,182.54,POS Purchase,2023-07-20 02:00:00,Desktop,Urban,Food,1386,29,250.07,0,1,0,1,0
4804,4921,139.77,POS Purchase,2023-07-20 03:00:00,Mobile,Urban,Travel,1044,426,112.47,0,0,1,0,0
4805,3151,10.66,POS Purchase,2023-07-20 04:00:00,Mobile,Urban,Electronics,1713,391,196.11,0,0,4,0,0
4806,2237,570.27,POS Purchase,2023-07-20 05:00:00,Mobile,Urban,Travel,1506,39,145.13,0,0,3,1,0
4807,2784,149.83,ATM Withdrawal,2023-07-20 06:00:00,Desktop,Suburban,Travel,624,198,48.37,0,0,2,0,0
4808,4735,78.63,Online Purchase,2023-07-20 07:00:00,Desktop,Urban,Clothing,1202,403,270.7,0,0,3,0,0
4809,3809,34.43,Online Purchase,2023-07-20 08:00:00,Mobile,Urban,Travel,199,331,172.67,0,0,1,0,0
4810,3834,82.66,POS Purchase,2023-07-20 09:00:00,Mobile,Urban,Entertainment,1378,340,154.91,1,0,4,0,0
4811,1164,4.14,Online Purchase,2023-07-20 10:00:00,Mobile,Urban,Electronics,811,155,266.26,0,1,1,1,0
4812,1998,90.37,Transfer,2023-07-20 11:00:00,Mobile,Suburban,Clothing,257,283,111.85,0,0,4,0,0
4813,4924,151.64,Online Purchase,2023-07-20 12:00:00,Desktop,Urban,Food,1379,58,179.7,0,0,3,1,0
4814,3567,410.94,POS Purchase,2023-07-20 13:00:00,Desktop,Urban,Travel,34,445,267.04,0,0,3,0,0
4815,2307,232.55,ATM Withdrawal,2023-07-20 14:00:00,Desktop,Urban,Food,181,335,116.01,1,0,1,0,0
4816,3564,23.66,Online Purchase,2023-07-20 15:00:00,Mobile,Urban,Clothing,250,495,242.19,0,0,4,0,0
4817,1656,31.97,ATM Withdrawal,2023-07-20 16:00:00,Desktop,Urban,Food,186,329,164.02,0,0,3,0,0
4818,3660,111.77,POS Purchase,2023-07-20 17:00:00,Mobile,Suburban,Entertainment,1311,437,64.17,0,0,4,0,0
4819,3211,43.56,Online Purchase,2023-07-20 18:00:00,Desktop,Urban,Clothing,1059,213,31.37,0,0,3,0,0
4820,2909,5.65,Transfer,2023-07-20 19:00:00,Tablet,Urban,Electronics,319,262,223.48,0,0,0,0,0
4821,4730,326.97,Online Purchase,2023-07-20 20:00:00,Desktop,Suburban,Electronics,1257,323,93.33,0,0,3,0,0
4822,3046,3.94,POS Purchase,2023-07-20 21:00:00,Mobile,Suburban,Electronics,307,23,248.4,0,0,0,0,1
4823,3111,355.2,Online Purchase,2023-07-20 22:00:00,Mobile,Urban,Electronics,1953,353,72.9,0,0,1,0,0
4824,4162,31.12,Online Purchase,2023-07-20 23:00:00,Desktop,Urban,Clothing,1034,296,179.0,0,0,0,1,0
4825,2140,735.22,ATM Withdrawal,2023-07-21 00:00:00,Mobile,Urban,Clothing,910,238,46.17,0,0,1,0,0
4826,2889,185.2,ATM Withdrawal,2023-07-21 01:00:00,Desktop,Urban,Clothing,1187,53,226.01,0,0,0,1,0
4827,1266,265.59,Online Purchase,2023-07-21 02:00:00,Mobile,Urban,Travel,1888,269,234.4,0,0,1,0,0
4828,2845,23.42,POS Purchase,2023-07-21 03:00:00,Mobile,Urban,Clothing,1642,171,276.63,0,0,3,0,0
4829,2708,396.25,ATM Withdrawal,2023-07-21 04:00:00,Mobile,Urban,Clothing,1500,304,177.18,0,0,2,0,0
4830,4630,365.51,ATM Withdrawal,2023-07-21 05:00:00,Mobile,Suburban,Clothing,1012,318,49.8,0,0,2,0,0
4831,4211,211.68,POS Purchase,2023-07-21 06:00:00,Desktop,Suburban,Electronics,1024,208,251.77,0,0,2,0,0
4832,3293,139.54,ATM Withdrawal,2023-07-21 07:00:00,Desktop,Urban,Entertainment,375,44,107.89,1,0,0,1,0
4833,4732,255.66,POS Purchase,2023-07-21 08:00:00,Desktop,Urban,Electronics,1169,327,271.89,0,0,2,0,0
4834,4829,1.19,POS Purchase,2023-07-21 09:00:00,Mobile,Urban,Entertainment,1766,361,293.79,0,0,1,0,0
4835,3442,179.51,Transfer,2023-07-21 10:00:00,Mobile,Urban,Entertainment,1652,249,57.1,0,0,0,1,0
4836,2510,376.0,Online Purchase,2023-07-21 11:00:00,Desktop,Urban,Entertainment,609,460,43.23,0,0,0,0,0
4837,1475,88.29,Online Purchase,2023-07-21 12:00:00,Mobile,Suburban,Electronics,1983,6,271.33,0,0,3,1,0
4838,4588,22.92,Online Purchase,2023-07-21 13:00:00,Desktop,Urban,Travel,642,258,271.69,0,0,1,1,0
4839,1976,109.25,Online Purchase,2023-07-21 14:00:00,Mobile,Urban,Food,703,87,183.86,1,0,1,0,0
4840,2207,259.73,Online Purchase,2023-07-21 15:00:00,Desktop,Urban,Travel,342,430,268.67,0,0,3,1,0
4841,2043,22.7,ATM Withdrawal,2023-07-21 16:00:00,Desktop,Suburban,Electronics,1474,471,280.55,0,0,4,0,0
4842,2960,46.15,POS Purchase,2023-07-21 17:00:00,Mobile,Suburban,Entertainment,1955,188,175.51,0,0,3,0,0
4843,1557,31.93,Online Purchase,2023-07-21 18:00:00,Desktop,Suburban,Food,1636,454,212.23,0,0,4,0,0
4844,2017,318.86,Online Purchase,2023-07-21 19:00:00,Desktop,Urban,Travel,202,29,191.8,1,0,2,1,0
4845,4595,12.99,Online Purchase,2023-07-21 20:00:00,Desktop,Suburban,Clothing,1222,4,68.89,0,0,2,1,0
4846,2605,232.05,POS Purchase,2023-07-21 21:00:00,Mobile,Suburban,Travel,1156,359,142.15,0,0,2,1,0
4847,4600,91.29,POS Purchase,2023-07-21 22:00:00,Mobile,Urban,Electronics,257,468,210.79,1,0,2,0,0
4848,1882,281.95,Online Purchase,2023-07-21 23:00:00,Desktop,Urban,Food,1186,368,190.88,0,0,3,0,0
4849,3194,666.99,Transfer,2023-07-22 00:00:00,Desktop,Suburban,Clothing,1625,199,80.23,0,0,2,0,0
4850,1665,24.33,POS Purchase,2023-07-22 01:00:00,Desktop,Rural,Food,1710,6,274.73,1,0,3,0,0
4851,4375,75.49,Transfer,2023-07-22 02:00:00,Desktop,Rural,Food,1264,166,239.54,0,0,1,0,0
4852,3667,332.28,Online Purchase,2023-07-22 03:00:00,Mobile,Urban,Travel,1162,385,39.17,1,0,1,1,0
4853,2771,61.89,ATM Withdrawal,2023-07-22 04:00:00,Tablet,Rural,Entertainment,222,170,116.34,1,0,0,1,0
4854,3867,48.45,POS Purchase,2023-07-22 05:00:00,Mobile,Urban,Travel,1410,395,298.75,0,0,1,0,0
4855,1863,349.03,ATM Withdrawal,2023-07-22 06:00:00,Tablet,Urban,Clothing,1748,27,129.15,0,0,4,0,0
4856,1581,869.83,POS Purchase,2023-07-22 07:00:00,Mobile,Rural,Electronics,550,107,205.76,0,0,4,0,0
4857,4070,162.78,Transfer,2023-07-22 08:00:00,Mobile,Suburban,Travel,1697,146,48.19,0,0,2,1,1
4858,1694,65.16,POS Purchase,2023-07-22 09:00:00,Mobile,Suburban,Entertainment,455,283,107.06,0,0,0,1,0
4859,4833,101.69,ATM Withdrawal,2023-07-22 10:00:00,Tablet,Suburban,Entertainment,971,98,266.98,0,0,3,1,1
4860,2251,37.3,ATM Withdrawal,2023-07-22 11:00:00,Desktop,Suburban,Travel,103,75,162.95,0,0,3,0,0
4861,4173,287.0,ATM Withdrawal,2023-07-22 12:00:00,Desktop,Urban,Clothing,1149,91,251.03,0,0,3,1,0
4862,2610,296.98,POS Purchase,2023-07-22 13:00:00,Mobile,Rural,Entertainment,1182,473,22.14,0,0,2,1,0
4863,4488,416.08,Online Purchase,2023-07-22 14:00:00,Mobile,Rural,Entertainment,372,229,206.52,1,0,0,0,0
4864,2239,5.39,ATM Withdrawal,2023-07-22 15:00:00,Desktop,Urban,Clothing,400,197,103.98,0,0,1,0,0
4865,3454,165.1,POS Purchase,2023-07-22 16:00:00,Mobile,Urban,Clothing,430,146,261.02,0,0,1,0,0
4866,1398,48.22,POS Purchase,2023-07-22 17:00:00,Desktop,Urban,Clothing,913,63,284.33,0,0,2,1,0
4867,2946,83.37,Online Purchase,2023-07-22 18:00:00,Desktop,Suburban,Clothing,251,346,212.53,0,0,4,0,0
4868,1714,307.38,POS Purchase,2023-07-22 19:00:00,Mobile,Suburban,Travel,669,372,60.9,0,0,3,0,0
4869,1703,42.65,POS Purchase,2023-07-22 20:00:00,Desktop,Rural,Travel,1565,392,151.07,0,1,4,1,0
4870,3808,203.41,POS Purchase,2023-07-22 21:00:00,Desktop,Urban,Food,888,424,150.06,0,0,1,0,0
4871,3546,212.59,POS Purchase,2023-07-22 22:00:00,Tablet,Suburban,Food,1558,49,252.48,0,0,2,0,0
4872,4825,616.23,Online Purchase,2023-07-22 23:00:00,Desktop,Suburban,Food,1388,9,148.97,0,0,4,0,0
4873,4536,298.47,Online Purchase,2023-07-23 00:00:00,Desktop,Urban,Entertainment,403,457,113.14,0,0,1,0,0
4874,2714,325.56,ATM Withdrawal,2023-07-23 01:00:00,Mobile,Suburban,Clothing,1539,224,191.18,0,0,2,1,0
4875,2972,151.69,Online Purchase,2023-07-23 02:00:00,Mobile,Urban,Travel,1060,81,201.18,0,0,3,0,0
4876,4021,41.35,POS Purchase,2023-07-23 03:00:00,Mobile,Suburban,Travel,766,181,246.79,0,0,0,0,0
4877,4802,110.87,POS Purchase,2023-07-23 04:00:00,Mobile,Suburban,Clothing,1442,9,272.12,0,0,1,0,0
4878,1081,159.47,Transfer,2023-07-23 05:00:00,Mobile,Suburban,Food,465,390,269.19,0,0,0,1,0
4879,1603,226.9,Online Purchase,2023-07-23 06:00:00,Mobile,Urban,Entertainment,1169,359,195.48,0,0,2,1,0
4880,2970,187.15,Online Purchase,2023-07-23 07:00:00,Desktop,Urban,Travel,1156,415,166.8,0,0,1,0,0
4881,2710,100.17,POS Purchase,2023-07-23 08:00:00,Desktop,Suburban,Electronics,767,234,244.34,0,1,3,1,0
4882,3046,61.66,POS Purchase,2023-07-23 09:00:00,Mobile,Urban,Entertainment,594,309,105.9,0,0,3,1,1
4883,4822,36.84,Online Purchase,2023-07-23 10:00:00,Mobile,Urban,Entertainment,1940,325,232.22,0,0,2,0,0
4884,3819,236.73,ATM Withdrawal,2023-07-23 11:00:00,Mobile,Urban,Food,1056,466,161.71,0,0,0,0,0
4885,1902,207.35,POS Purchase,2023-07-23 12:00:00,Mobile,Urban,Clothing,1883,446,54.62,1,0,4,1,1
4886,1364,232.55,Online Purchase,2023-07-23 13:00:00,Mobile,Suburban,Electronics,573,232,230.8,0,0,3,1,1
4887,1162,93.21,Online Purchase,2023-07-23 14:00:00,Desktop,Suburban,Food,1823,234,201.57,0,0,0,0,0
4888,4119,60.87,ATM Withdrawal,2023-07-23 15:00:00,Desktop,Urban,Clothing,1133,33,43.08,0,0,0,1,0
4889,3558,285.19,Online Purchase,2023-07-23 16:00:00,Desktop,Suburban,Electronics,665,42,146.1,0,0,1,1,0
4890,4400,297.13,Online Purchase,2023-07-23 17:00:00,Mobile,Urban,Travel,878,381,156.22,0,0,4,0,0
4891,2863,121.62,Online Purchase,2023-07-23 18:00:00,Mobile,Urban,Electronics,850,132,202.98,0,0,2,0,0
4892,1115,189.3,POS Purchase,2023-07-23 19:00:00,Mobile,Suburban,Food,425,402,209.98,0,0,3,0,0
4893,3988,93.53,ATM Withdrawal,2023-07-23 20:00:00,Desktop,Urban,Electronics,921,112,73.35,0,0,4,0,0
4894,4920,242.1,Online Purchase,2023-07-23 21:00:00,Desktop,Urban,Electronics,418,369,29.44,0,0,0,0,0
4895,3384,361.24,Online Purchase,2023-07-23 22:00:00,Mobile,Suburban,Electronics,1313,53,242.34,0,0,4,0,0
4896,1880,233.1,Online Purchase,2023-07-23 23:00:00,Desktop,Urban,Travel,1365,141,294.85,0,0,1,0,0
4897,3784,143.73,POS Purchase,2023-07-24 00:00:00,Mobile,Urban,Clothing,1389,393,283.39,0,0,1,0,0
4898,4935,122.74,Online Purchase,2023-07-24 01:00:00,Desktop,Urban,Electronics,1263,48,160.22,0,0,0,1,1
4899,1839,205.62,ATM Withdrawal,2023-07-24 02:00:00,Desktop,Rural,Entertainment,1564,266,168.1,1,0,0,1,0
4900,3194,227.77,Online Purchase,2023-07-24 03:00:00,Mobile,Urban,Food,477,158,280.56,0,0,2,1,0
4901,4646,163.62,Online Purchase,2023-07-24 04:00:00,Desktop,Urban,Entertainment,74,449,172.36,0,1,3,1,0
4902,4877,196.14,Online Purchase,2023-07-24 05:00:00,Mobile,Suburban,Clothing,433,137,97.75,0,0,3,0,0
4903,2346,20.32,ATM Withdrawal,2023-07-24 06:00:00,Mobile,Suburban,Food,338,20,209.73,0,1,4,0,0
4904,3490,606.34,POS Purchase,2023-07-24 07:00:00,Mobile,Urban,Clothing,1894,384,153.62,0,0,3,0,0
4905,3884,312.87,Transfer,2023-07-24 08:00:00,Mobile,Urban,Food,1837,253,239.8,0,0,0,1,0
4906,2036,93.66,Online Purchase,2023-07-24 09:00:00,Mobile,Urban,Entertainment,256,301,239.33,0,0,4,0,0
4907,1942,165.48,Online Purchase,2023-07-24 10:00:00,Desktop,Urban,Entertainment,378,222,282.07,0,0,3,0,0
4908,4565,9.7,POS Purchase,2023-07-24 11:00:00,Mobile,Suburban,Travel,142,202,58.59,0,0,2,0,0
4909,2724,8.42,POS Purchase,2023-07-24 12:00:00,Mobile,Urban,Clothing,1083,106,165.97,0,0,0,0,1
4910,3334,57.75,POS Purchase,2023-07-24 13:00:00,Desktop,Urban,Entertainment,305,73,240.04,0,0,0,0,0
4911,3767,234.04,Online Purchase,2023-07-24 14:00:00,Tablet,Suburban,Food,1415,19,141.76,0,1,3,1,0
4912,2137,382.31,Online Purchase,2023-07-24 15:00:00,Desktop,Urban,Electronics,755,276,195.53,0,0,2,0,0
4913,3527,163.83,Online Purchase,2023-07-24 16:00:00,Tablet,Rural,Electronics,116,420,248.77,0,0,2,0,0
4914,1021,151.91,POS Purchase,2023-07-24 17:00:00,Desktop,Urban,Electronics,1489,484,152.54,0,0,1,1,0
4915,4420,102.94,POS Purchase,2023-07-24 18:00:00,Mobile,Urban,Travel,833,397,134.32,0,0,0,1,0
4916,2749,35.25,ATM Withdrawal,2023-07-24 19:00:00,Desktop,Suburban,Entertainment,51,441,70.56,0,0,0,0,0
4917,1682,25.19,Online Purchase,2023-07-24 20:00:00,Mobile,Urban,Clothing,414,56,250.87,0,1,3,1,0
4918,4906,285.99,ATM Withdrawal,2023-07-24 21:00:00,Mobile,Urban,Clothing,1074,56,242.82,0,0,3,0,0
4919,4637,524.84,POS Purchase,2023-07-24 22:00:00,Mobile,Suburban,Travel,1741,68,228.08,0,0,2,1,0
4920,3953,122.6,Online Purchase,2023-07-24 23:00:00,Mobile,Urban,Food,520,197,130.13,1,0,0,0,0
4921,2833,215.44,Transfer,2023-07-25 00:00:00,Desktop,Urban,Entertainment,1520,151,183.29,0,0,3,1,0
4922,3367,491.75,POS Purchase,2023-07-25 01:00:00,Desktop,Suburban,Entertainment,1509,207,54.72,0,0,2,0,0
4923,1125,18.89,POS Purchase,2023-07-25 02:00:00,Mobile,Suburban,Food,802,187,109.47,0,0,0,1,0
4924,1276,294.35,POS Purchase,2023-07-25 03:00:00,Tablet,Suburban,Food,1044,150,141.95,0,0,1,0,1
4925,2999,191.85,Online Purchase,2023-07-25 04:00:00,Desktop,Suburban,Entertainment,917,46,32.19,0,0,0,1,0
4926,2227,182.58,ATM Withdrawal,2023-07-25 05:00:00,Mobile,Urban,Entertainment,1733,421,49.0,0,0,1,0,0
4927,3241,69.21,ATM Withdrawal,2023-07-25 06:00:00,Tablet,Suburban,Electronics,250,499,252.32,0,0,0,1,0
4928,4752,230.34,Online Purchase,2023-07-25 07:00:00,Mobile,Rural,Clothing,1647,207,291.94,0,0,2,0,0
4929,4735,316.75,POS Purchase,2023-07-25 08:00:00,Desktop,Urban,Electronics,620,242,110.16,0,0,0,0,0
4930,4618,23.95,ATM Withdrawal,2023-07-25 09:00:00,Mobile,Suburban,Electronics,1551,179,49.89,0,0,3,0,0
4931,1695,152.51,Online Purchase,2023-07-25 10:00:00,Desktop,Urban,Clothing,842,140,281.91,0,0,2,0,0
4932,2309,21.35,Online Purchase,2023-07-25 11:00:00,Tablet,Urban,Travel,1212,498,276.01,0,0,1,1,0
4933,1056,412.04,Online Purchase,2023-07-25 12:00:00,Desktop,Urban,Travel,172,236,203.3,1,0,0,0,0
4934,4805,141.71,POS Purchase,2023-07-25 13:00:00,Mobile,Urban,Travel,1879,7,114.81,1,0,1,0,0
4935,4374,330.02,ATM Withdrawal,2023-07-25 14:00:00,Mobile,Urban,Travel,74,101,51.52,0,0,3,0,1
4936,4234,91.8,POS Purchase,2023-07-25 15:00:00,Mobile,Urban,Food,480,159,283.06,1,1,2,1,0
4937,1018,26.72,Online Purchase,2023-07-25 16:00:00,Desktop,Rural,Electronics,1289,469,277.71,0,0,1,0,0
4938,4441,8.48,POS Purchase,2023-07-25 17:00:00,Mobile,Urban,Food,1033,144,228.1,0,0,4,0,1
4939,3311,66.12,ATM Withdrawal,2023-07-25 18:00:00,Mobile,Urban,Food,711,4,281.49,0,0,0,0,0
4940,3841,56.0,Online Purchase,2023-07-25 19:00:00,Desktop,Urban,Clothing,1278,327,59.13,0,1,1,0,0
4941,1112,164.36,ATM Withdrawal,2023-07-25 20:00:00,Mobile,Rural,Travel,1461,378,50.59,0,0,4,0,0
4942,4559,4.4,ATM Withdrawal,2023-07-25 21:00:00,Desktop,Urban,Entertainment,1347,380,73.77,0,0,4,1,0
4943,4398,147.03,Online Purchase,2023-07-25 22:00:00,Mobile,Suburban,Travel,1872,433,80.34,0,0,3,1,0
4944,1541,99.44,Online Purchase,2023-07-25 23:00:00,Mobile,Suburban,Electronics,1333,93,251.61,0,0,1,0,0
4945,3694,172.13,POS Purchase,2023-07-26 00:00:00,Mobile,Urban,Food,1656,466,278.09,0,1,3,0,0
4946,1578,242.41,ATM Withdrawal,2023-07-26 01:00:00,Tablet,Urban,Electronics,1470,395,80.37,0,0,0,0,0
4947,2088,201.07,ATM Withdrawal,2023-07-26 02:00:00,Mobile,Urban,Food,176,216,149.55,0,0,2,0,0
4948,4363,835.25,POS Purchase,2023-07-26 03:00:00,Mobile,Urban,Food,822,171,147.26,0,0,4,0,0
4949,1024,29.76,Online Purchase,2023-07-26 04:00:00,Desktop,Urban,Food,1635,460,69.8,0,1,1,1,1
4950,2572,112.33,Online Purchase,2023-07-26 05:00:00,Desktop,Urban,Entertainment,1022,323,258.94,0,0,0,0,0
4951,3048,110.62,ATM Withdrawal,2023-07-26 06:00:00,Mobile,Suburban,Travel,1014,442,166.3,0,0,1,0,0
4952,3958,107.93,Online Purchase,2023-07-26 07:00:00,Desktop,Urban,Food,1524,137,178.55,1,0,4,1,0
4953,2572,218.01,POS Purchase,2023-07-26 08:00:00,Mobile,Urban,Clothing,1102,303,92.36,0,0,2,1,1
4954,1140,134.6,Online Purchase,2023-07-26 09:00:00,Mobile,Suburban,Food,46,155,176.56,0,0,0,0,0
4955,2767,145.73,Online Purchase,2023-07-26 10:00:00,Desktop,Urban,Travel,178,260,241.91,0,0,4,1,0
4956,1647,113.25,Online Purchase,2023-07-26 11:00:00,Mobile,Urban,Travel,1608,475,105.38,0,0,0,0,0
4957,4972,958.29,Online Purchase,2023-07-26 12:00:00,Tablet,Rural,Entertainment,1265,299,51.72,0,0,1,1,0
4958,3235,525.0,POS Purchase,2023-07-26 13:00:00,Mobile,Urban,Food,1769,158,183.53,0,1,4,0,0
4959,4199,73.55,Online Purchase,2023-07-26 14:00:00,Desktop,Urban,Clothing,1045,271,198.03,0,0,4,1,0
4960,1200,23.67,Transfer,2023-07-26 15:00:00,Mobile,Urban,Entertainment,746,122,76.58,0,0,4,0,0
4961,4198,366.22,POS Purchase,2023-07-26 16:00:00,Desktop,Suburban,Entertainment,879,278,89.53,0,0,2,0,0
4962,1256,1173.51,POS Purchase,2023-07-26 17:00:00,Mobile,Urban,Food,947,348,62.86,0,0,4,0,0
4963,4747,69.23,POS Purchase,2023-07-26 18:00:00,Tablet,Urban,Food,1116,366,277.99,0,0,0,1,0
4964,1546,88.57,POS Purchase,2023-07-26 19:00:00,Mobile,Suburban,Entertainment,1589,20,79.64,0,1,4,0,0
4965,3241,568.2,Online Purchase,2023-07-26 20:00:00,Desktop,Urban,Entertainment,1598,385,22.98,0,0,2,1,0
4966,3750,248.36,Transfer,2023-07-26 21:00:00,Desktop,Urban,Entertainment,1774,278,255.24,0,0,2,0,0
4967,4175,70.09,POS Purchase,2023-07-26 22:00:00,Mobile,Suburban,Electronics,1540,207,244.9,0,0,1,0,0
4968,4606,174.0,Online Purchase,2023-07-26 23:00:00,Mobile,Urban,Entertainment,509,394,147.83,0,0,0,0,0
4969,4336,577.3,POS Purchase,2023-07-27 00:00:00,Desktop,Urban,Travel,1838,117,243.21,0,0,3,0,0
4970,1801,334.06,POS Purchase,2023-07-27 01:00:00,Mobile,Urban,Clothing,1741,122,145.89,0,0,0,1,0
4971,1941,270.83,Online Purchase,2023-07-27 02:00:00,Desktop,Rural,Clothing,73,200,82.86,0,0,3,0,0
4972,4455,267.12,Transfer,2023-07-27 03:00:00,Mobile,Rural,Food,1718,385,139.3,0,0,0,0,0
4973,4331,39.21,Online Purchase,2023-07-27 04:00:00,Tablet,Suburban,Entertainment,1509,337,156.32,0,0,4,0,0
4974,1413,348.23,POS Purchase,2023-07-27 05:00:00,Desktop,Suburban,Clothing,1564,396,22.52,0,1,3,0,0
4975,3014,64.63,Transfer,2023-07-27 06:00:00,Mobile,Suburban,Clothing,904,300,51.73,1,0,0,0,0
4976,2381,532.9,Online Purchase,2023-07-27 07:00:00,Mobile,Suburban,Travel,384,327,264.93,0,0,1,0,0
4977,2098,90.71,Online Purchase,2023-07-27 08:00:00,Mobile,Urban,Travel,1753,393,129.88,1,0,2,0,0
4978,4426,389.91,Online Purchase,2023-07-27 09:00:00,Mobile,Suburban,Electronics,1850,90,112.81,0,0,0,0,1
4979,4655,61.91,Online Purchase,2023-07-27 10:00:00,Mobile,Suburban,Electronics,1065,80,268.74,0,0,0,1,0
4980,4842,144.53,Online Purchase,2023-07-27 11:00:00,Desktop,Rural,Clothing,385,215,63.28,0,0,2,0,0
4981,1909,22.61,ATM Withdrawal,2023-07-27 12:00:00,Desktop,Urban,Food,924,276,80.76,0,0,3,0,0
4982,1187,215.83,ATM Withdrawal,2023-07-27 13:00:00,Mobile,Urban,Clothing,1190,0,251.83,0,0,3,1,0
4983,4756,361.67,ATM Withdrawal,2023-07-27 14:00:00,Desktop,Rural,Food,503,143,98.3,0,0,4,0,0
4984,3015,253.49,Online Purchase,2023-07-27 15:00:00,Mobile,Urban,Clothing,1651,249,197.31,0,0,4,0,0
4985,2313,148.16,ATM Withdrawal,2023-07-27 16:00:00,Mobile,Rural,Travel,82,170,227.08,0,0,4,0,0
4986,3092,9.23,POS Purchase,2023-07-27 17:00:00,Mobile,Suburban,Entertainment,1626,480,82.36,0,1,1,1,0
4987,4644,541.93,Online Purchase,2023-07-27 18:00:00,Desktop,Suburban,Clothing,1980,133,90.95,0,0,2,0,0
4988,3130,244.49,POS Purchase,2023-07-27 19:00:00,Tablet,Urban,Electronics,142,75,164.56,0,0,3,1,0
4989,2146,273.98,Online Purchase,2023-07-27 20:00:00,Mobile,Urban,Food,1869,479,241.82,0,0,1,0,0
4990,1357,316.64,Transfer,2023-07-27 21:00:00,Mobile,Urban,Food,1673,111,175.23,0,0,4,1,0
4991,2551,275.46,POS Purchase,2023-07-27 22:00:00,Mobile,Suburban,Clothing,1531,249,38.85,0,0,2,0,0
4992,2089,116.36,ATM Withdrawal,2023-07-27 23:00:00,Tablet,Suburban,Food,1388,266,118.23,0,0,4,0,0
4993,3983,264.57,POS Purchase,2023-07-28 00:00:00,Mobile,Urban,Electronics,844,465,112.58,0,0,0,1,0
4994,2680,196.18,POS Purchase,2023-07-28 01:00:00,Desktop,Suburban,Travel,1470,449,246.13,1,0,4,0,0
4995,3422,384.85,Online Purchase,2023-07-28 02:00:00,Desktop,Suburban,Entertainment,1120,95,101.11,0,0,2,0,0
4996,1161,324.36,POS Purchase,2023-07-28 03:00:00,Mobile,Rural,Entertainment,349,432,272.34,1,0,3,1,0
4997,4817,8.45,ATM Withdrawal,2023-07-28 04:00:00,Desktop,Urban,Food,663,240,113.8,1,0,2,0,0
4998,4451,95.25,Online Purchase,2023-07-28 05:00:00,Mobile,Urban,Clothing,1307,275,74.35,0,0,3,0,0
4999,4727,7.07,Transfer,2023-07-28 06:00:00,Desktop,Urban,Food,430,276,171.18,0,0,2,1,0
5000,4429,21.53,POS Purchase,2023-07-28 07:00:00,Mobile,Urban,Electronics,1353,291,128.19,0,0,2,1,0
5001,4259,183.96,Online Purchase,2023-07-28 08:00:00,Tablet,Rural,Clothing,34,37,201.33,0,0,3,0,0
5002,3369,414.01,POS Purchase,2023-07-28 09:00:00,Tablet,Urban,Travel,1915,311,276.4,0,0,0,1,0
5003,1449,25.53,ATM Withdrawal,2023-07-28 10:00:00,Desktop,Rural,Electronics,1499,346,283.42,0,0,2,0,0
5004,2497,119.96,POS Purchase,2023-07-28 11:00:00,Mobile,Rural,Travel,1288,494,83.66,0,0,2,1,0
5005,2036,483.55,POS Purchase,2023-07-28 12:00:00,Desktop,Urban,Clothing,476,266,65.44,0,0,1,1,0
5006,3231,336.73,POS Purchase,2023-07-28 13:00:00,Mobile,Suburban,Travel,1900,273,283.19,0,0,4,1,0
5007,3158,146.66,POS Purchase,2023-07-28 14:00:00,Mobile,Urban,Electronics,68,80,247.48,0,0,1,1,1
5008,2950,295.31,Online Purchase,2023-07-28 15:00:00,Mobile,Suburban,Electronics,229,97,93.27,0,0,2,0,0
5009,3555,147.92,Online Purchase,2023-07-28 16:00:00,Desktop,Urban,Food,1735,44,245.39,0,0,2,0,0
5010,2313,34.42,Online Purchase,2023-07-28 17:00:00,Desktop,Rural,Clothing,1923,153,227.5,0,0,2,1,0
5011,3342,26.65,Online Purchase,2023-07-28 18:00:00,Tablet,Suburban,Entertainment,1913,381,91.0,0,0,0,0,0
5012,4522,41.74,Online Purchase,2023-07-28 19:00:00,Desktop,Suburban,Entertainment,50,314,273.62,0,0,1,0,0
5013,3951,86.44,POS Purchase,2023-07-28 20:00:00,Desktop,Suburban,Travel,1740,133,110.11,0,0,4,0,0
5014,2238,533.37,POS Purchase,2023-07-28 21:00:00,Desktop,Urban,Entertainment,1127,42,154.45,0,0,0,0,0
5015,1973,321.57,Online Purchase,2023-07-28 22:00:00,Tablet,Urban,Entertainment,825,93,190.59,0,0,3,0,0
5016,1631,113.41,Online Purchase,2023-07-28 23:00:00,Mobile,Urban,Electronics,178,179,73.55,0,1,2,1,0
5017,4965,135.88,Online Purchase,2023-07-29 00:00:00,Mobile,Urban,Electronics,654,358,191.16,0,0,0,0,0
5018,2590,61.74,Online Purchase,2023-07-29 01:00:00,Mobile,Suburban,Electronics,1337,255,217.76,0,0,3,0,0
5019,2050,243.72,Online Purchase,2023-07-29 02:00:00,Desktop,Urban,Entertainment,115,445,48.43,0,0,2,0,0
5020,4701,324.67,POS Purchase,2023-07-29 03:00:00,Desktop,Rural,Travel,1155,241,126.22,1,0,0,0,0
